system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1843,761,842,945,1382,7,"{""type"":""Point"",""coordinates"":[73.96329108920746,18.74251130566805]}"
1,1359,743,813,914,1218,7,"{""type"":""Point"",""coordinates"":[73.96338594060488,18.742511831070654]}"
2,1359,707,795,904,1204,7,"{""type"":""Point"",""coordinates"":[73.96348079200546,18.742512356425202]}"
3,1366,727,819,926,1236,7,"{""type"":""Point"",""coordinates"":[73.96357564340919,18.742512881731695]}"
4,1843,747,817,938,1386,7,"{""type"":""Point"",""coordinates"":[73.96329164072179,18.742420941185156]}"
5,1359,743,803,897,1206,7,"{""type"":""Point"",""coordinates"":[73.96338649206878,18.742421466585036]}"
6,1359,721,764,889,1198,7,"{""type"":""Point"",""coordinates"":[73.9634813434189,18.74242199193687]}"
7,1366,720,803,907,1240,7,"{""type"":""Point"",""coordinates"":[73.96357619477219,18.742422517240648]}"
8,1769,763,819,938,1344,7,"{""type"":""Point"",""coordinates"":[73.96329219223297,18.742330576701367]}"
9,1296,716,776,868,1172,7,"{""type"":""Point"",""coordinates"":[73.96338704352952,18.742331102098536]}"
10,1296,754,779,886,1168,7,"{""type"":""Point"",""coordinates"":[73.96348189482921,18.74233162744765]}"
11,1285,731,810,896,1250,7,"{""type"":""Point"",""coordinates"":[73.96357674613205,18.742332152748713]}"
12,1769,727,833,908,1258,7,"{""type"":""Point"",""coordinates"":[73.963292743741,18.74224021221669]}"
13,1296,703,771,868,1128,7,"{""type"":""Point"",""coordinates"":[73.96338759498711,18.742240737611144]}"
14,1296,739,771,873,1166,7,"{""type"":""Point"",""coordinates"":[73.96348244623637,18.742241262957542]}"
15,1285,731,803,880,1184,7,"{""type"":""Point"",""coordinates"":[73.96357729748878,18.742241788255892]}"
16,1694,798,888,894,1634,7,"{""type"":""Point"",""coordinates"":[73.92849851069936,18.739513970062806]}"
17,1694,808,863,890,1474,7,"{""type"":""Point"",""coordinates"":[73.92859335935795,18.739514513013503]}"
18,1806,770,827,783,1462,7,"{""type"":""Point"",""coordinates"":[73.92868820801979,18.73951505591616]}"
19,1806,755,861,776,2222,7,"{""type"":""Point"",""coordinates"":[73.92878305668489,18.739515598770772]}"
20,2063,808,1013,918,2460,7,"{""type"":""Point"",""coordinates"":[73.92887790535326,18.739516141577344]}"
21,1668,794,893,904,1600,7,"{""type"":""Point"",""coordinates"":[73.92849908062281,18.73942360656613]}"
22,1668,819,821,839,1406,7,"{""type"":""Point"",""coordinates"":[73.92859392923098,18.73942414951402]}"
23,1872,764,811,752,1550,7,"{""type"":""Point"",""coordinates"":[73.92868877784241,18.739424692413866]}"
24,1872,752,888,808,2360,7,"{""type"":""Point"",""coordinates"":[73.92878362645706,18.739425235265674]}"
25,1976,834,982,959,2332,7,"{""type"":""Point"",""coordinates"":[73.928878475075,18.739425778069435]}"
26,1361,651,684,788,1174,2,"{""type"":""Point"",""coordinates"":[73.99641149981444,18.739800059287436]}"
27,1361,677,716,799,1182,2,"{""type"":""Point"",""coordinates"":[73.99650635067977,18.73980056783482]}"
28,1399,686,771,836,1212,2,"{""type"":""Point"",""coordinates"":[73.99660120154815,18.73980107633416]}"
29,1399,684,750,855,1226,2,"{""type"":""Point"",""coordinates"":[73.99669605241957,18.73980158478545]}"
30,1391,725,733,821,1216,2,"{""type"":""Point"",""coordinates"":[73.99679090329404,18.739802093188693]}"
31,1391,703,741,812,1206,2,"{""type"":""Point"",""coordinates"":[73.99688575417156,18.739802601543893]}"
32,1668,794,882,906,1562,7,"{""type"":""Point"",""coordinates"":[73.92849965054303,18.739333243068558]}"
33,1668,749,790,796,1354,7,"{""type"":""Point"",""coordinates"":[73.92859449910075,18.739333786013646]}"
34,1872,751,796,752,1684,7,"{""type"":""Point"",""coordinates"":[73.92868934766175,18.739334328910683]}"
35,1872,786,918,838,2430,7,"{""type"":""Point"",""coordinates"":[73.928784196226,18.73933487175968]}"
36,1976,832,968,984,2148,7,"{""type"":""Point"",""coordinates"":[73.9288790447935,18.73933541456064]}"
37,1361,652,713,751,1146,2,"{""type"":""Point"",""coordinates"":[73.996412033628,18.739709693843185]}"
38,1361,664,672,709,1122,2,"{""type"":""Point"",""coordinates"":[73.99650688444291,18.739710202387943]}"
39,1399,650,705,728,1124,2,"{""type"":""Point"",""coordinates"":[73.99660173526085,18.73971071088465]}"
40,1399,668,727,785,1118,2,"{""type"":""Point"",""coordinates"":[73.99669658608185,18.739711219333316]}"
41,1391,645,728,803,1122,2,"{""type"":""Point"",""coordinates"":[73.99679143690588,18.73971172773393]}"
42,1391,648,705,778,1094,2,"{""type"":""Point"",""coordinates"":[73.99688628773299,18.739712236086493]}"
43,1657,823,866,922,1490,7,"{""type"":""Point"",""coordinates"":[73.92850022045997,18.7392428795701]}"
44,1657,731,811,788,1366,7,"{""type"":""Point"",""coordinates"":[73.92859506896727,18.739243422512377]}"
45,1929,777,824,781,1864,7,"{""type"":""Point"",""coordinates"":[73.92868991747784,18.739243965406608]}"
46,1929,814,957,869,2452,7,"{""type"":""Point"",""coordinates"":[73.92878476599167,18.739244508252803]}"
47,1873,828,954,1001,1968,7,"{""type"":""Point"",""coordinates"":[73.92887961450874,18.73924505105095]}"
48,1292,650,713,733,1250,7,"{""type"":""Point"",""coordinates"":[73.99641256743853,18.739619328398046]}"
49,1292,619,659,692,1146,7,"{""type"":""Point"",""coordinates"":[73.99650741820298,18.73961983694017]}"
