system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2559,1494,1566,1820,2603,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,2559,1518,1958,1834,2994,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,2564,1012,1262,1500,2663,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,2564,1340,1402,1712,2677,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2977,1946,2230,2370,2396,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2977,1924,2072,2154,2201,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2977,1816,1946,2058,2325,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2977,1880,2118,2298,2778,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,2517,1490,1926,2058,2624,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,2517,1542,1750,2084,2601,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,2228,1490,1860,2016,2784,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,2228,1594,1906,2138,3002,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,2005,1562,1720,2026,3144,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,2005,1432,1614,1896,2916,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,3144,1776,2024,2176,2202,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,3144,1488,1720,1574,1759,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,3421,1632,1736,1768,1827,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,3421,1886,2136,2248,2448,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,3274,1816,2154,2350,2564,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,3274,1806,2172,2504,2734,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,3204,1728,2046,2250,2648,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,3204,1650,2064,2132,2824,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2890,1704,2178,2170,2968,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2890,1836,2094,2376,2986,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,3144,1488,1686,1830,1949,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
