system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2364,1306,1710,2134,2564,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,2364,1416,1774,1952,2654,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,2447,1494,1744,2032,2498,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,2447,1578,1790,1902,2456,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,3213,1646,1826,1930,1832,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,3213,1486,1536,1476,1543,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,3136,1738,1906,1990,1984,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,3136,1810,2160,2348,2504,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,2689,1586,1914,2172,2361,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,2689,1476,1848,2074,2369,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,2493,1506,1820,1876,2202,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,2493,1604,1902,2050,2437,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,2317,1570,1886,2102,2595,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,2317,1604,1946,2244,2762,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2125,932,1202,1294,1555,5,"{""type"":""Point"",""coordinates"":[73.92915987966764,18.512875249051195]}"
15,2125,1272,1566,1902,2231,5,"{""type"":""Point"",""coordinates"":[73.92925460273618,18.512875785348704]}"
16,2311,1280,1642,2162,2620,5,"{""type"":""Point"",""coordinates"":[73.92934932580796,18.512876321598792]}"
17,2311,1118,1434,1566,1930,5,"{""type"":""Point"",""coordinates"":[73.92944404888297,18.51287685780146]}"
18,2507,1614,2014,2264,2452,5,"{""type"":""Point"",""coordinates"":[73.92953877196123,18.512877393956703]}"
19,2507,1614,2092,2344,2625,5,"{""type"":""Point"",""coordinates"":[73.92963349504272,18.512877930064533]}"
20,2463,1322,1668,1920,2263,5,"{""type"":""Point"",""coordinates"":[73.92972821812744,18.51287846612494]}"
21,2463,1370,1732,1996,2206,5,"{""type"":""Point"",""coordinates"":[73.9298229412154,18.51287900213792]}"
22,2279,1594,1966,2186,2463,5,"{""type"":""Point"",""coordinates"":[73.92991766430661,18.512879538103483]}"
23,2279,1252,1496,1776,2009,5,"{""type"":""Point"",""coordinates"":[73.93001238740105,18.512880074021627]}"
24,2141,591,971,1126,1460,5,"{""type"":""Point"",""coordinates"":[73.93010711049871,18.512880609892346]}"
25,2141,846,1042,1294,1427,5,"{""type"":""Point"",""coordinates"":[73.93020183359961,18.512881145715646]}"
26,2349,1368,1710,2014,2466,5,"{""type"":""Point"",""coordinates"":[73.93029655670377,18.51288168149153]}"
27,2954,1478,1678,1742,1742,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
28,2954,1386,1488,1548,1545,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
29,3287,1460,1564,1672,1664,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
30,3287,1750,2002,2186,2195,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
31,3309,1848,2138,2456,2420,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
32,3309,1664,1920,2148,2115,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
33,3267,1310,1426,1594,1579,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
34,3267,1530,1806,1902,1860,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
