Lat,Long,2019-01-05,2019-01-10,2019-01-15,2019-01-20,2019-01-25,2019-01-30,2019-02-04,2019-02-09,2019-02-14,2019-02-19,2019-02-24,2019-03-01,2019-03-06,2019-03-11,2019-03-16,2019-03-21,2019-03-26,2019-03-31,2019-04-05,2019-04-10,2019-04-15,2019-04-20,2019-04-25,2019-04-30,2019-05-05,2019-05-10,2019-05-15,2019-05-20,2019-05-25,2019-05-30,2019-06-04,2019-06-09,2019-06-14,2019-06-19,2019-06-24,2019-06-29,2019-07-04,2019-07-09,2019-07-14,2019-07-19,2019-07-24,2019-07-29,2019-08-03,2019-08-08,2019-08-13,2019-08-18,2019-08-23,2019-08-28,2019-09-02,2019-09-07,2019-09-12,2019-09-17,2019-09-22,2019-09-27,2019-10-02,2019-10-07,2019-10-12,2019-10-17,2019-10-22,2019-10-27,2019-11-01,2019-11-06,2019-11-11,2019-11-16,2019-11-21,2019-11-26,2019-12-01,2019-12-06,2019-12-11,2019-12-16,2019-12-21,2019-12-26,2019-12-31
18.51634331010512,73.90356174381591,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,9,8,9,9,5,8,5,9,9,9,9,9,9,9,9,9,9,9,9,2,9,5,5,5,7,9,8,9,5,5,5,7,5,5,5,5,5,7,9,5
18.51634385932078,73.90365646798809,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,9,8,9,9,5,8,5,9,9,9,9,9,9,9,9,9,9,9,9,2,9,5,5,5,7,9,8,9,5,5,5,7,5,5,5,5,5,7,9,5
18.51634440848901,73.90375119216361,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,9,8,9,9,5,8,5,9,9,9,9,9,9,9,9,9,9,9,9,2,9,5,5,5,7,9,8,9,5,5,5,7,5,5,5,5,5,7,9,5
18.516344957609807,73.90384591634245,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,9,8,9,9,5,8,5,9,9,9,9,9,9,9,9,9,9,9,9,2,9,5,5,5,7,9,8,9,5,5,5,7,5,5,5,5,7,7,9,5
18.51285160501423,73.92499206786172,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,7,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,9,9,5,5,5,7,9,8,9,5,5,5,7,5,5,5,5,7,5,9,5
18.5128521433982,73.92508679078753,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,7,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,9,9,5,5,5,7,9,7,9,5,5,5,7,5,5,5,5,7,5,9,5
18.51285268173485,73.92518151371657,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,8,9,5,5,5,7,9,5,9,5,5,5,7,5,5,5,5,7,7,9,5
18.51285322002403,73.92527623664884,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,8,9,5,5,5,7,9,5,9,5,5,5,7,5,5,5,5,7,7,9,5
18.512853758265,73.92537095958438,2,2,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,8,9,5,5,5,7,9,8,9,5,2,5,7,2,5,5,5,7,7,9,2
18.512854296460127,73.92546568252318,2,2,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,8,9,5,5,5,7,9,8,9,5,2,5,7,2,5,5,5,7,7,9,2
18.512854834607,73.9255604054652,2,2,2,5,2,2,5,2,5,2,2,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,8,9,5,5,2,7,9,7,9,5,2,5,7,2,5,5,2,7,7,9,2
18.51285537270654,73.92565512841051,2,2,2,5,2,2,5,2,5,2,2,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,9,5,8,9,9,9,9,9,5,9,9,9,9,9,8,9,5,5,2,7,9,5,9,5,2,5,7,2,5,5,2,7,7,9,2
18.51285591075862,73.92574985135903,2,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,8,5,8,9,9,9,9,9,8,9,9,9,9,9,9,9,5,5,5,7,9,5,9,5,5,5,7,2,5,5,5,7,7,9,2
18.51285644876327,73.92584457431083,2,5,5,5,2,5,5,5,5,5,5,5,7,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,8,9,9,5,8,5,8,9,9,9,9,9,8,9,9,9,9,9,9,9,5,5,5,7,9,8,9,5,5,5,7,2,5,5,5,7,7,9,2
18.5127612394477,73.92499263222943,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,5,9,9,5,8,5,8,9,9,9,9,9,5,9,9,9,9,9,8,9,5,5,5,5,9,8,9,5,5,5,5,5,5,5,5,7,5,9,5
