system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1471,964,1166,1252,1865,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1471,875,1060,1106,1645,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1463,819,997,1106,1693,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1463,872,1086,1150,1600,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,1915,1336,1622,1616,1748,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,1915,1234,1322,1306,1365,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1423,1114,1258,1266,1371,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1423,898,1052,1026,1171,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,987,769,807,883,934,2,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,987,783,908,841,952,2,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,892,796,905,805,959,2,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,892,787,888,827,988,2,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1169,720,832,877,1079,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1169,919,1112,1164,1645,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2731,1314,1500,1440,1546,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2731,1172,1218,1236,1256,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2509,1156,1220,1344,1333,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2509,1130,1326,1426,1570,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2270,1190,1448,1542,1776,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2270,1110,1350,1470,1579,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2047,1052,1138,1284,1272,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2047,1094,1222,1220,1328,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,1802,1202,1328,1292,1428,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,1802,1028,1340,1430,1909,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2731,1324,1560,1660,1849,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2731,1266,1444,1476,1582,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2509,1296,1400,1386,1487,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2509,1322,1556,1676,1855,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2270,1430,1676,1770,1983,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
