system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1593,1190,1320,1504,1902,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1593,1028,1300,1338,1842,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1526,1076,1296,1356,1757,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1526,1132,1332,1376,1847,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2181,1262,1462,1456,1510,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2181,1158,1222,1264,1273,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1621,1110,1264,1336,1350,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1621,1042,1180,1216,1392,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1208,1018,1140,1242,1376,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1208,904,1064,1110,1210,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1129,886,1048,1021,1136,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1129,930,1106,1030,1246,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1224,969,1108,1084,1338,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1224,924,1124,1212,1522,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,1321,894,1048,1178,1290,5,"{""type"":""Point"",""coordinates"":[73.92915987966764,18.512875249051195]}"
15,1321,1012,1322,1474,1741,5,"{""type"":""Point"",""coordinates"":[73.92925460273618,18.512875785348704]}"
16,1646,960,1302,1448,1792,5,"{""type"":""Point"",""coordinates"":[73.92934932580796,18.512876321598792]}"
17,1646,950,1148,1312,1522,5,"{""type"":""Point"",""coordinates"":[73.92944404888297,18.51287685780146]}"
18,1620,1186,1500,1648,1904,5,"{""type"":""Point"",""coordinates"":[73.92953877196123,18.512877393956703]}"
19,1620,1066,1402,1660,1898,5,"{""type"":""Point"",""coordinates"":[73.92963349504272,18.512877930064533]}"
20,1628,988,1220,1272,1537,5,"{""type"":""Point"",""coordinates"":[73.92972821812744,18.51287846612494]}"
21,1628,1070,1346,1550,1819,5,"{""type"":""Point"",""coordinates"":[73.9298229412154,18.51287900213792]}"
22,1350,1166,1378,1522,1776,5,"{""type"":""Point"",""coordinates"":[73.92991766430661,18.512879538103483]}"
23,1350,853,968,1012,1221,5,"{""type"":""Point"",""coordinates"":[73.93001238740105,18.512880074021627]}"
24,1057,677,866,981,1034,5,"{""type"":""Point"",""coordinates"":[73.93010711049871,18.512880609892346]}"
25,1057,769,880,937,1098,5,"{""type"":""Point"",""coordinates"":[73.93020183359961,18.512881145715646]}"
26,1505,947,1168,1408,1708,5,"{""type"":""Point"",""coordinates"":[73.93029655670377,18.51288168149153]}"
27,2747,1320,1460,1576,1604,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
28,2747,1290,1358,1410,1417,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
29,2611,1302,1400,1484,1502,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
30,2611,1304,1524,1670,1810,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
31,2449,1372,1638,1754,1930,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
32,2449,1244,1400,1496,1585,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
33,2254,1150,1208,1332,1376,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
34,2254,1100,1288,1404,1436,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
35,1836,1012,1234,1284,1480,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
36,1836,885,1142,1252,1848,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
37,1775,1076,1322,1516,1842,5,"{""type"":""Point"",""coordinates"":[73.92916044184831,18.512784883361185]}"
38,1775,1048,1440,1820,2142,5,"{""type"":""Point"",""coordinates"":[73.92925516486716,18.512785419655888]}"
39,1877,1056,1288,1508,1815,5,"{""type"":""Point"",""coordinates"":[73.92934988788922,18.512785955903176]}"
40,1877,1072,1274,1432,1810,5,"{""type"":""Point"",""coordinates"":[73.92944461091453,18.51278649210304]}"
41,1661,1216,1444,1632,1934,5,"{""type"":""Point"",""coordinates"":[73.92953933394308,18.512787028255485]}"
42,1661,1034,1334,1532,1766,5,"{""type"":""Point"",""coordinates"":[73.92963405697486,18.51278756436051]}"
43,1892,1018,1214,1450,1675,5,"{""type"":""Point"",""coordinates"":[73.92972878000988,18.512788100418113]}"
44,1892,1172,1508,1742,2005,5,"{""type"":""Point"",""coordinates"":[73.92982350304814,18.512788636428297]}"
45,1810,1256,1558,1682,2006,5,"{""type"":""Point"",""coordinates"":[73.92991822608964,18.51278917239106]}"
46,1810,816,1118,1180,1382,5,"{""type"":""Point"",""coordinates"":[73.93001294913438,18.512789708306403]}"
47,1525,849,995,1044,1136,5,"{""type"":""Point"",""coordinates"":[73.93010767218233,18.512790244174326]}"
48,1525,1074,1276,1410,1656,5,"{""type"":""Point"",""coordinates"":[73.93020239523354,18.512790779994823]}"
49,1812,1086,1334,1646,1974,5,"{""type"":""Point"",""coordinates"":[73.93029711828797,18.5127913157679]}"
50,2747,1350,1632,1778,1996,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
51,2747,1334,1524,1600,1750,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
52,2611,1376,1514,1544,1587,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
53,2611,1446,1638,1826,1902,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
54,2449,1388,1618,1668,1763,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
55,2449,1336,1438,1412,1471,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
56,2254,1290,1334,1302,1370,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
57,2254,1240,1418,1534,1599,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
58,1836,1034,1264,1358,1631,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
59,1836,940,1196,1338,2320,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
60,2355,1310,1588,1796,2172,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
61,2355,1310,1610,1770,2018,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
62,2646,1404,1654,1892,2024,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
63,2646,1404,1620,1780,1902,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
64,2649,1324,1476,1586,1615,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
65,2649,1352,1488,1558,1652,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
66,2604,1346,1512,1552,1690,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
