system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1821,1468,1644,1766,2461,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1821,1176,1568,1788,2185,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1951,1222,1526,1724,2213,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1951,1304,1452,1644,2100,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2591,1314,1510,1598,1592,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2591,1196,1286,1360,1275,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2207,1248,1510,1556,1568,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2207,1072,1314,1360,1592,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1719,966,1154,1404,1556,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1719,917,1278,1432,1410,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1494,902,1284,1360,1241,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1494,1016,1176,1306,1284,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1600,1200,1242,1454,1559,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1600,1334,1658,1840,2298,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,1555,538,777,816,863,5,"{""type"":""Point"",""coordinates"":[73.92915987966764,18.512875249051195]}"
15,1555,1040,1388,1716,1838,5,"{""type"":""Point"",""coordinates"":[73.92925460273618,18.512875785348704]}"
16,1821,1022,1400,1732,2031,5,"{""type"":""Point"",""coordinates"":[73.92934932580796,18.512876321598792]}"
17,1821,911,1172,1478,1723,5,"{""type"":""Point"",""coordinates"":[73.92944404888297,18.51287685780146]}"
18,1904,1418,1804,1920,2144,5,"{""type"":""Point"",""coordinates"":[73.92953877196123,18.512877393956703]}"
19,1904,1272,1688,1958,2099,5,"{""type"":""Point"",""coordinates"":[73.92963349504272,18.512877930064533]}"
20,1993,999,1362,1534,1736,5,"{""type"":""Point"",""coordinates"":[73.92972821812744,18.51287846612494]}"
21,1993,1122,1416,1694,1888,5,"{""type"":""Point"",""coordinates"":[73.9298229412154,18.51287900213792]}"
22,1652,1514,1838,2070,2285,5,"{""type"":""Point"",""coordinates"":[73.92991766430661,18.512879538103483]}"
23,1652,932,1136,1048,1433,5,"{""type"":""Point"",""coordinates"":[73.93001238740105,18.512880074021627]}"
24,1363,296,396,702,789,2,"{""type"":""Point"",""coordinates"":[73.93010711049871,18.512880609892346]}"
25,1363,556,691,708,969,2,"{""type"":""Point"",""coordinates"":[73.93020183359961,18.512881145715646]}"
26,1683,910,1290,1646,1714,5,"{""type"":""Point"",""coordinates"":[73.93029655670377,18.51288168149153]}"
27,2837,1404,1606,1700,1760,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
28,2837,1290,1296,1364,1444,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
29,2877,1296,1334,1416,1449,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
30,2877,1450,1650,1786,1942,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
31,2759,1548,1788,2068,2183,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
32,2759,1408,1520,1724,1824,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
33,2628,1188,1280,1332,1492,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
34,2628,1122,1462,1504,1465,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
35,2266,1128,1558,1738,1638,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
36,2266,1001,1294,1478,2427,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
37,1940,982,1140,1440,1866,5,"{""type"":""Point"",""coordinates"":[73.92916044184831,18.512784883361185]}"
38,1940,1120,1456,1804,2235,5,"{""type"":""Point"",""coordinates"":[73.92925516486716,18.512785419655888]}"
39,2107,1224,1608,1910,2342,5,"{""type"":""Point"",""coordinates"":[73.92934988788922,18.512785955903176]}"
40,2107,1054,1248,1466,2016,5,"{""type"":""Point"",""coordinates"":[73.92944461091453,18.51278649210304]}"
41,1985,1304,1674,1774,2364,5,"{""type"":""Point"",""coordinates"":[73.92953933394308,18.512787028255485]}"
42,1985,1210,1538,1888,2143,5,"{""type"":""Point"",""coordinates"":[73.92963405697486,18.51278756436051]}"
43,2115,1084,1416,1654,2007,5,"{""type"":""Point"",""coordinates"":[73.92972878000988,18.512788100418113]}"
44,2115,1252,1564,1860,2007,5,"{""type"":""Point"",""coordinates"":[73.92982350304814,18.512788636428297]}"
45,2038,1500,1938,2130,2389,5,"{""type"":""Point"",""coordinates"":[73.92991822608964,18.51278917239106]}"
46,2038,725,1100,1156,1387,5,"{""type"":""Point"",""coordinates"":[73.93001294913438,18.512789708306403]}"
47,1717,590,808,1058,1134,5,"{""type"":""Point"",""coordinates"":[73.93010767218233,18.512790244174326]}"
48,1717,957,1144,1260,1515,5,"{""type"":""Point"",""coordinates"":[73.93020239523354,18.512790779994823]}"
49,2004,1272,1436,1726,2200,5,"{""type"":""Point"",""coordinates"":[73.93029711828797,18.5127913157679]}"
50,2837,1582,1860,2106,2231,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
51,2837,1500,1760,1874,1992,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
52,2877,1412,1624,1744,1661,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
53,2877,1610,1852,1904,1933,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
