system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1405,955,997,1056,1328,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1405,917,947,961,1484,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1481,788,861,795,1416,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1481,832,922,889,1394,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,1546,1272,1594,1570,1830,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,1546,1284,1432,1460,1581,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1159,1118,1264,1266,1413,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1159,961,1020,982,1055,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,774,761,750,746,767,2,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,774,777,753,705,694,2,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,700,746,775,674,798,2,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,700,706,737,642,792,2,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1018,700,714,639,848,2,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1018,844,871,888,1268,2,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,845,755,768,689,905,2,"{""type"":""Point"",""coordinates"":[73.92915987966764,18.512875249051195]}"
15,845,713,758,828,1079,2,"{""type"":""Point"",""coordinates"":[73.92925460273618,18.512875785348704]}"
16,1196,898,1144,1118,1860,5,"{""type"":""Point"",""coordinates"":[73.92934932580796,18.512876321598792]}"
17,1196,797,792,988,1297,5,"{""type"":""Point"",""coordinates"":[73.92944404888297,18.51287685780146]}"
18,1203,834,989,895,1220,5,"{""type"":""Point"",""coordinates"":[73.92953877196123,18.512877393956703]}"
19,1203,877,1032,1050,1300,5,"{""type"":""Point"",""coordinates"":[73.92963349504272,18.512877930064533]}"
20,1164,777,888,847,1136,2,"{""type"":""Point"",""coordinates"":[73.92972821812744,18.51287846612494]}"
21,1164,764,846,890,1114,2,"{""type"":""Point"",""coordinates"":[73.9298229412154,18.51287900213792]}"
22,1016,942,1072,1082,1288,5,"{""type"":""Point"",""coordinates"":[73.92991766430661,18.512879538103483]}"
23,1016,771,839,861,1059,5,"{""type"":""Point"",""coordinates"":[73.93001238740105,18.512880074021627]}"
24,702,671,739,698,886,2,"{""type"":""Point"",""coordinates"":[73.93010711049871,18.512880609892346]}"
25,702,671,686,652,747,2,"{""type"":""Point"",""coordinates"":[73.93020183359961,18.512881145715646]}"
26,1153,651,694,663,1094,2,"{""type"":""Point"",""coordinates"":[73.93029655670377,18.51288168149153]}"
27,2618,1356,1642,1656,1802,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
28,2618,1266,1248,1318,1284,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
29,2213,1250,1282,1378,1321,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
30,2213,1130,1258,1250,1322,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
31,1792,995,1130,1214,1376,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
32,1792,1050,1126,1268,1353,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
33,1623,1098,1080,1176,1189,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
34,1623,1024,1096,1108,1188,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
35,1553,973,1108,1118,1268,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
36,1553,1064,1240,1296,1600,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
37,1456,879,888,934,1066,5,"{""type"":""Point"",""coordinates"":[73.92916044184831,18.512784883361185]}"
38,1456,991,1144,1358,1497,5,"{""type"":""Point"",""coordinates"":[73.92925516486716,18.512785419655888]}"
39,1852,1032,1390,1548,1910,5,"{""type"":""Point"",""coordinates"":[73.92934988788922,18.512785955903176]}"
40,1852,986,1040,1312,1490,5,"{""type"":""Point"",""coordinates"":[73.92944461091453,18.51278649210304]}"
41,1742,1134,1306,1450,1692,5,"{""type"":""Point"",""coordinates"":[73.92953933394308,18.512787028255485]}"
42,1742,1172,1462,1598,1946,5,"{""type"":""Point"",""coordinates"":[73.92963405697486,18.51278756436051]}"
43,1723,1148,1188,1396,1520,5,"{""type"":""Point"",""coordinates"":[73.92972878000988,18.512788100418113]}"
44,1723,1032,1250,1336,1664,5,"{""type"":""Point"",""coordinates"":[73.92982350304814,18.512788636428297]}"
45,1701,1116,1366,1538,1772,5,"{""type"":""Point"",""coordinates"":[73.92991822608964,18.51278917239106]}"
46,1701,949,1218,1206,1460,5,"{""type"":""Point"",""coordinates"":[73.93001294913438,18.512789708306403]}"
47,1194,716,845,872,1121,5,"{""type"":""Point"",""coordinates"":[73.93010767218233,18.512790244174326]}"
48,1194,780,813,833,925,5,"{""type"":""Point"",""coordinates"":[73.93020239523354,18.512790779994823]}"
49,1697,924,982,1174,1422,5,"{""type"":""Point"",""coordinates"":[73.93029711828797,18.5127913157679]}"
50,2618,1384,1556,1684,1792,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
