system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1595,1190,1422,1514,2196,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1595,1196,1440,1424,2055,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1656,1072,1296,1354,2065,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1656,1246,1438,1402,1860,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2400,1488,1604,1582,1614,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2400,1218,1254,1234,1195,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1923,1182,1300,1358,1362,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1923,1086,1288,1308,1418,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1411,1086,1270,1300,1400,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1411,1084,1200,1294,1415,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1305,945,1042,1106,1248,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1305,941,1052,1021,1206,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1401,962,1146,1072,1275,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1401,1072,1202,1318,1766,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,1350,904,969,1040,1256,5,"{""type"":""Point"",""coordinates"":[73.92915987966764,18.512875249051195]}"
15,1350,1013,1228,1332,1575,5,"{""type"":""Point"",""coordinates"":[73.92925460273618,18.512875785348704]}"
16,1799,1002,1300,1460,1853,5,"{""type"":""Point"",""coordinates"":[73.92934932580796,18.512876321598792]}"
17,1799,981,1198,1238,1576,5,"{""type"":""Point"",""coordinates"":[73.92944404888297,18.51287685780146]}"
18,1725,1142,1324,1538,1820,5,"{""type"":""Point"",""coordinates"":[73.92953877196123,18.512877393956703]}"
19,1725,1214,1478,1484,1847,5,"{""type"":""Point"",""coordinates"":[73.92963349504272,18.512877930064533]}"
20,1674,1034,1254,1334,1575,5,"{""type"":""Point"",""coordinates"":[73.92972821812744,18.51287846612494]}"
21,1674,1148,1332,1368,1692,5,"{""type"":""Point"",""coordinates"":[73.9298229412154,18.51287900213792]}"
22,1618,1224,1414,1584,1891,5,"{""type"":""Point"",""coordinates"":[73.92991766430661,18.512879538103483]}"
23,1618,1022,1226,1268,1532,5,"{""type"":""Point"",""coordinates"":[73.93001238740105,18.512880074021627]}"
