system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2170,1438,1658,1996,2770,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,2170,1334,1700,2024,2543,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,2330,1230,1714,1930,2476,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,2330,1318,1700,1922,2259,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,3067,1522,1778,1920,1948,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,3067,1338,1484,1460,1445,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2961,1418,1662,1786,1731,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2961,1502,1772,2054,2147,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,2521,1374,1594,1936,2186,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,2521,1286,1568,1892,2157,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,2360,1194,1562,1788,1970,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,2360,1328,1702,1910,2029,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,2172,1424,1858,2024,2220,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,2172,1538,1806,2140,2549,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2868,1458,1662,1864,1938,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2868,1384,1500,1572,1642,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,3132,1356,1460,1564,1609,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,3132,1580,1838,2046,2119,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,3106,1738,1968,2286,2354,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,3106,1618,1802,2074,2121,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,3040,1380,1490,1648,1770,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,3040,1370,1458,1638,1754,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2713,1364,1708,1934,1946,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2713,1134,1454,1726,2715,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2868,1416,1712,2034,2200,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2868,1500,1808,2026,2125,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,3132,1448,1698,1786,1852,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
