system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1473,1030,1340,1236,1737,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1473,965,1130,1094,1784,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1632,862,934,987,1823,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1632,1042,1180,1074,1720,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2051,1534,1666,1688,1777,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2051,1288,1278,1322,1500,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1522,1236,1278,1292,1506,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1522,920,1060,1021,1219,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1094,781,873,835,992,2,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1094,774,791,803,1010,2,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,910,787,777,760,975,2,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,910,747,748,735,950,2,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1136,695,755,744,974,2,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1136,879,1015,1072,1598,2,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2820,1462,1626,1572,1687,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2820,1268,1350,1282,1372,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2585,1256,1462,1488,1484,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2585,1206,1476,1454,1642,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2257,1248,1410,1502,1666,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2257,1140,1396,1522,1563,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2132,1066,1286,1322,1425,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2132,1152,1230,1202,1511,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,1912,1192,1212,1268,1629,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,1912,1148,1302,1348,1924,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2820,1404,1636,1642,1803,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2820,1396,1506,1498,1607,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2585,1394,1426,1480,1542,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2585,1442,1604,1668,1816,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2257,1490,1710,1812,1988,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2257,1430,1568,1694,1703,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2132,1192,1296,1370,1379,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2132,1170,1484,1440,1472,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,1912,1180,1476,1550,1648,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,1912,922,1168,1092,1949,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2574,1524,1652,1848,2192,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2574,1484,1642,1772,1988,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,2898,1426,1616,1706,1880,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,2898,1522,1770,1812,1928,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,2965,1526,1710,1780,1854,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,2965,1472,1594,1538,1690,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,2909,1400,1418,1450,1572,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,2909,1472,1650,1598,1771,5,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2503,1426,1638,1772,2045,5,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,2503,1022,1230,1278,2187,5,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,2574,1404,1618,1830,2144,5,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
45,2574,1434,1726,1816,2177,5,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
46,2898,1582,1836,1908,2252,5,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
47,2898,1536,1788,1930,2106,5,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
48,2965,1500,1714,1798,1908,5,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
49,2965,1434,1672,1694,1875,5,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
50,2909,1450,1648,1716,1884,5,"{""type"":""Point"",""coordinates"":[73.92556266172365,18.512493372268427]}"
51,2909,1594,1786,1878,2100,5,"{""type"":""Point"",""coordinates"":[73.92565738447011,18.512493910356678]}"
52,2503,1578,1806,1928,2190,5,"{""type"":""Point"",""coordinates"":[73.92575210721984,18.512494448397508]}"
53,2503,1132,1378,1550,2347,5,"{""type"":""Point"",""coordinates"":[73.9258468299728,18.51249498639092]}"
54,2090,1128,1226,1312,1700,5,"{""type"":""Point"",""coordinates"":[73.92499488966779,18.512399777173144]}"
