system:index,B11,B2,B3,B4,B8,SCL,.geo
0,3530,4244,4012,3936,4200,9,"{""type"":""Point"",""coordinates"":[73.680649569586,18.716244549807886]}"
1,3515,4168,4084,3816,4304,9,"{""type"":""Point"",""coordinates"":[73.68074439665827,18.71624521753555]}"
2,3515,4208,4176,3808,4344,9,"{""type"":""Point"",""coordinates"":[73.68083922373454,18.716245885215248]}"
3,3447,4108,4184,3824,4232,9,"{""type"":""Point"",""coordinates"":[73.68093405081483,18.716246552846986]}"
4,3447,4140,4094,3794,4208,9,"{""type"":""Point"",""coordinates"":[73.68102887789911,18.71624722043076]}"
5,3483,4192,4052,3974,4312,9,"{""type"":""Point"",""coordinates"":[73.68065027038159,18.716154194287707]}"
6,3508,4208,4052,3940,4380,9,"{""type"":""Point"",""coordinates"":[73.68074509740353,18.716154862011916]}"
7,3508,4224,4184,3892,4412,9,"{""type"":""Point"",""coordinates"":[73.68083992442946,18.71615552968816]}"
8,3479,4172,4200,3784,4376,9,"{""type"":""Point"",""coordinates"":[73.68093475145943,18.716156197316437]}"
9,3479,4164,4152,3750,4340,9,"{""type"":""Point"",""coordinates"":[73.68102957849337,18.716156864896757]}"
10,3483,4224,4084,4026,4328,9,"{""type"":""Point"",""coordinates"":[73.68065097117318,18.716063838766633]}"
11,3508,4292,4028,3980,4384,9,"{""type"":""Point"",""coordinates"":[73.6807457981448,18.71606450648738]}"
12,3508,4332,4108,3912,4444,9,"{""type"":""Point"",""coordinates"":[73.6808406251204,18.716065174160168]}"
13,3479,4300,4228,3816,4404,9,"{""type"":""Point"",""coordinates"":[73.68093545210003,18.716065841784992]}"
14,3479,4268,4240,3808,4404,9,"{""type"":""Point"",""coordinates"":[73.68103027908364,18.716066509361852]}"
15,3422,4332,4172,4064,4312,9,"{""type"":""Point"",""coordinates"":[73.68065167196077,18.715973483244664]}"
16,3459,4368,4108,3984,4352,9,"{""type"":""Point"",""coordinates"":[73.68074649888204,18.71597415096196]}"
17,3459,4380,4132,4026,4460,9,"{""type"":""Point"",""coordinates"":[73.68084132580734,18.715974818631288]}"
18,3507,4364,4148,3946,4448,9,"{""type"":""Point"",""coordinates"":[73.68093615273662,18.715975486252656]}"
19,3507,4396,4168,3904,4428,9,"{""type"":""Point"",""coordinates"":[73.6810309796699,18.715976153826063]}"
20,2127,5864,5668,5392,4920,9,"{""type"":""Point"",""coordinates"":[73.76067552790003,18.652904347789125]}"
21,2127,5820,5620,5380,4892,9,"{""type"":""Point"",""coordinates"":[73.76077032271266,18.652904972977527]}"
22,2102,5924,5620,5380,4912,9,"{""type"":""Point"",""coordinates"":[73.76086511752905,18.652905598118135]}"
23,2102,5992,5612,5356,4920,9,"{""type"":""Point"",""coordinates"":[73.76095991234921,18.652906223210945]}"
24,2067,5952,5656,5304,4844,9,"{""type"":""Point"",""coordinates"":[73.7610547071731,18.652906848255967]}"
25,2127,6032,5716,5464,4980,9,"{""type"":""Point"",""coordinates"":[73.760676183803,18.652813988826193]}"
26,2127,5936,5704,5436,4980,9,"{""type"":""Point"",""coordinates"":[73.76077097856549,18.652814614011348]}"
27,2102,6024,5716,5460,4964,9,"{""type"":""Point"",""coordinates"":[73.76086577333174,18.65281523914871]}"
28,2102,6032,5684,5460,4948,9,"{""type"":""Point"",""coordinates"":[73.76096056810175,18.652815864238274]}"
29,2067,5976,5684,5380,4980,9,"{""type"":""Point"",""coordinates"":[73.76105536287551,18.65281648928005]}"
30,2961,7184,6704,6236,6024,9,"{""type"":""Point"",""coordinates"":[73.76901813725681,18.652868822162876]}"
31,2961,7212,6636,6216,5952,9,"{""type"":""Point"",""coordinates"":[73.76911293234893,18.65286944314211]}"
32,2973,7116,6600,6196,5928,9,"{""type"":""Point"",""coordinates"":[73.76920772744475,18.652870064073554]}"
33,2167,6076,5776,5512,5064,9,"{""type"":""Point"",""coordinates"":[73.76067683970221,18.65272362986237]}"
34,2167,6064,5816,5472,5036,9,"{""type"":""Point"",""coordinates"":[73.76077163441457,18.65272425504428]}"
35,2146,6084,5776,5472,5008,9,"{""type"":""Point"",""coordinates"":[73.76086642913067,18.652724880178397]}"
36,2146,6100,5748,5424,4992,9,"{""type"":""Point"",""coordinates"":[73.76096122385054,18.65272550526472]}"
37,2064,6076,5716,5416,5020,9,"{""type"":""Point"",""coordinates"":[73.76105601857417,18.652726130303247]}"
38,3081,7184,6704,6216,6120,9,"{""type"":""Point"",""coordinates"":[73.76901878874385,18.652778462914387]}"
39,3081,7172,6704,6188,6012,9,"{""type"":""Point"",""coordinates"":[73.76911358378582,18.652779083890398]}"
40,3050,7132,6680,6192,5932,9,"{""type"":""Point"",""coordinates"":[73.76920837883154,18.652779704818617]}"
41,2167,6136,5880,5536,5096,9,"{""type"":""Point"",""coordinates"":[73.76067749559766,18.652633270897653]}"
42,2167,6164,5856,5508,5108,9,"{""type"":""Point"",""coordinates"":[73.76077229025988,18.65263389607632]}"
43,2146,6176,5840,5472,5104,9,"{""type"":""Point"",""coordinates"":[73.76086708492586,18.65263452120719]}"
44,2146,6164,5816,5484,5072,9,"{""type"":""Point"",""coordinates"":[73.76096187959558,18.65263514629027]}"
45,2064,6164,5776,5460,5052,9,"{""type"":""Point"",""coordinates"":[73.76105667426907,18.65263577132555]}"
46,2193,6240,5908,5584,5112,9,"{""type"":""Point"",""coordinates"":[73.76067815148936,18.652542911932056]}"
47,2193,6224,5908,5548,5116,9,"{""type"":""Point"",""coordinates"":[73.76077294610144,18.652543537107476]}"
48,2137,6216,5908,5488,5136,9,"{""type"":""Point"",""coordinates"":[73.76086774071727,18.652544162235102]}"
49,2137,6216,5884,5472,5112,9,"{""type"":""Point"",""coordinates"":[73.76096253533687,18.65254478731493]}"
50,2118,6164,5836,5436,5084,9,"{""type"":""Point"",""coordinates"":[73.76105732996022,18.652545412346974]}"
51,3510,7256,6876,6348,6420,9,"{""type"":""Point"",""coordinates"":[73.71328742137715,18.61363974153757]}"
52,3480,7300,6808,6364,6432,9,"{""type"":""Point"",""coordinates"":[73.71338219268209,18.613640389313186]}"
53,3480,7280,6784,6304,6368,9,"{""type"":""Point"",""coordinates"":[73.71347696399094,18.613641037041123]}"
54,3465,7264,6756,6300,6332,9,"{""type"":""Point"",""coordinates"":[73.71357173530369,18.61364168472138]}"
55,3465,7280,6764,6332,6348,9,"{""type"":""Point"",""coordinates"":[73.71366650662036,18.613642332353947]}"
56,3437,7264,6800,6320,6356,9,"{""type"":""Point"",""coordinates"":[73.71376127794089,18.613642979938835]}"
57,3437,7256,6800,6292,6348,9,"{""type"":""Point"",""coordinates"":[73.71385604926535,18.61364362747604]}"
58,3421,7300,6756,6304,6364,9,"{""type"":""Point"",""coordinates"":[73.71395082059368,18.61364427496556]}"
59,3547,7276,6916,6284,6408,9,"{""type"":""Point"",""coordinates"":[73.71328810081712,18.61354938385461]}"
60,3495,7264,6788,6332,6432,9,"{""type"":""Point"",""coordinates"":[73.71338287207207,18.613550031626865]}"
61,3495,7212,6800,6332,6364,9,"{""type"":""Point"",""coordinates"":[73.71347764333092,18.61355067935143]}"
62,3477,7236,6764,6292,6328,9,"{""type"":""Point"",""coordinates"":[73.71357241459366,18.613551327028315]}"
63,3477,7232,6756,6320,6356,9,"{""type"":""Point"",""coordinates"":[73.7136671858603,18.61355197465752]}"
64,3471,7264,6772,6332,6356,9,"{""type"":""Point"",""coordinates"":[73.71376195713084,18.61355262223904]}"
65,3471,7232,6764,6284,6332,9,"{""type"":""Point"",""coordinates"":[73.71385672840526,18.613553269772876]}"
66,3469,7236,6720,6264,6344,9,"{""type"":""Point"",""coordinates"":[73.7139514996836,18.613553917259026]}"
67,3547,7320,6828,6276,6436,9,"{""type"":""Point"",""coordinates"":[73.71328878025321,18.613459026170762]}"
68,3495,7308,6784,6292,6420,9,"{""type"":""Point"",""coordinates"":[73.71338355145816,18.613459673939644]}"
69,3495,7228,6800,6364,6396,9,"{""type"":""Point"",""coordinates"":[73.71347832266699,18.613460321660845]}"
70,3477,7232,6788,6332,6364,9,"{""type"":""Point"",""coordinates"":[73.71357309387973,18.61346096933436]}"
71,3477,7256,6800,6304,6412,9,"{""type"":""Point"",""coordinates"":[73.71366786509635,18.613461616960194]}"
72,3471,7212,6744,6332,6364,9,"{""type"":""Point"",""coordinates"":[73.71376263631687,18.613462264538345]}"
73,3471,7264,6744,6320,6368,9,"{""type"":""Point"",""coordinates"":[73.71385740754131,18.61346291206881]}"
74,3469,7240,6712,6304,6328,9,"{""type"":""Point"",""coordinates"":[73.71395217876963,18.613463559551597]}"
75,3589,7296,6800,6312,6456,9,"{""type"":""Point"",""coordinates"":[73.71328945968541,18.61336866848602]}"
76,3526,7296,6800,6320,6408,9,"{""type"":""Point"",""coordinates"":[73.71338423084033,18.613369316251536]}"
77,3526,7236,6788,6320,6376,9,"{""type"":""Point"",""coordinates"":[73.71347900199916,18.61336996396937]}"
78,3504,7228,6764,6288,6348,9,"{""type"":""Point"",""coordinates"":[73.71357377316188,18.613370611639517]}"
79,3504,7280,6784,6320,6364,9,"{""type"":""Point"",""coordinates"":[73.7136685443285,18.61337125926198]}"
80,3499,7232,6764,6352,6344,9,"{""type"":""Point"",""coordinates"":[73.71376331549902,18.613371906836765]}"
81,3499,7240,6720,6332,6368,9,"{""type"":""Point"",""coordinates"":[73.71385808667344,18.613372554363867]}"
82,3514,7240,6688,6352,6348,9,"{""type"":""Point"",""coordinates"":[73.71395285785175,18.613373201843284]}"
83,3589,7352,6772,6320,6408,9,"{""type"":""Point"",""coordinates"":[73.7132901391137,18.613278310800396]}"
84,3526,7296,6784,6300,6388,9,"{""type"":""Point"",""coordinates"":[73.71338491021862,18.61327895856254]}"
85,3526,7232,6796,6320,6352,9,"{""type"":""Point"",""coordinates"":[73.71347968132744,18.613279606277]}"
86,3504,7236,6732,6336,6332,9,"{""type"":""Point"",""coordinates"":[73.71357445244016,18.613280253943778]}"
87,3504,7228,6764,6332,6380,9,"{""type"":""Point"",""coordinates"":[73.71366922355676,18.613280901562874]}"
88,3499,7240,6788,6352,6364,9,"{""type"":""Point"",""coordinates"":[73.71376399467727,18.613281549134292]}"
89,3499,7264,6720,6356,6312,9,"{""type"":""Point"",""coordinates"":[73.71385876580169,18.613282196658027]}"
90,3514,7212,6728,6392,6328,9,"{""type"":""Point"",""coordinates"":[73.71395353692999,18.613282844134076]}"
91,2014,5096,4720,4432,4336,9,"{""type"":""Point"",""coordinates"":[73.73849823353875,18.587876154623938]}"
92,2054,5148,4728,4452,4352,9,"{""type"":""Point"",""coordinates"":[73.73859299152124,18.58787678886291]}"
93,2054,5156,4796,4488,4340,9,"{""type"":""Point"",""coordinates"":[73.73868774950755,18.587877423054273]}"
94,2125,5160,4816,4572,4352,9,"{""type"":""Point"",""coordinates"":[73.73878250749769,18.58787805719802]}"
95,2125,5180,4792,4664,4380,9,"{""type"":""Point"",""coordinates"":[73.73887726549162,18.58787869129415]}"
96,2205,5208,4796,4740,4388,9,"{""type"":""Point"",""coordinates"":[73.7389720234894,18.58787932534267]}"
97,2205,5160,4832,4684,4408,9,"{""type"":""Point"",""coordinates"":[73.73906678149099,18.58787995934357]}"
98,2250,5160,4904,4676,4468,9,"{""type"":""Point"",""coordinates"":[73.7391615394964,18.58788059329686]}"
99,2250,5200,4892,4708,4468,9,"{""type"":""Point"",""coordinates"":[73.73925629750562,18.587881227202534]}"
100,2291,5168,4944,4720,4488,9,"{""type"":""Point"",""coordinates"":[73.73935105551865,18.58788186106059]}"
101,2291,5192,5024,4748,4476,9,"{""type"":""Point"",""coordinates"":[73.73944581353551,18.58788249487104]}"
102,2319,5228,5072,4804,4496,9,"{""type"":""Point"",""coordinates"":[73.73954057155619,18.58788312863387]}"
103,2319,5376,5112,4860,4612,9,"{""type"":""Point"",""coordinates"":[73.73963532958068,18.587883762349083]}"
104,2316,5556,5072,4848,4732,9,"{""type"":""Point"",""coordinates"":[73.73973008760899,18.587884396016687]}"
105,2014,5096,4752,4420,4268,9,"{""type"":""Point"",""coordinates"":[73.73849889867901,18.587785795805118]}"
106,2054,5096,4752,4464,4316,9,"{""type"":""Point"",""coordinates"":[73.73859365661157,18.58778643004079]}"
107,2054,5136,4820,4488,4376,9,"{""type"":""Point"",""coordinates"":[73.73868841454794,18.58778706422885]}"
108,2125,5124,4892,4584,4364,9,"{""type"":""Point"",""coordinates"":[73.73878317248814,18.587787698369294]}"
109,2125,5168,4936,4608,4352,9,"{""type"":""Point"",""coordinates"":[73.73887793043217,18.58778833246212]}"
110,2205,5168,4936,4680,4364,9,"{""type"":""Point"",""coordinates"":[73.73897268838,18.58778896650734]}"
111,2205,5180,4920,4708,4388,9,"{""type"":""Point"",""coordinates"":[73.73906744633166,18.58778960050494]}"
112,2250,5192,4952,4680,4468,9,"{""type"":""Point"",""coordinates"":[73.73916220428714,18.58779023445493]}"
113,2250,5224,4992,4668,4516,9,"{""type"":""Point"",""coordinates"":[73.73925696224643,18.587790868357303]}"
114,2291,5236,5072,4696,4540,9,"{""type"":""Point"",""coordinates"":[73.73935172020954,18.58779150221206]}"
115,2291,5192,5096,4744,4564,9,"{""type"":""Point"",""coordinates"":[73.73944647817648,18.587792136019203]}"
116,2319,5248,5116,4824,4612,9,"{""type"":""Point"",""coordinates"":[73.7395412361472,18.587792769778737]}"
117,2319,5488,5140,4816,4660,9,"{""type"":""Point"",""coordinates"":[73.73963599412178,18.587793403490654]}"
118,2316,5620,5108,4848,4676,9,"{""type"":""Point"",""coordinates"":[73.73973075210016,18.587794037154953]}"
119,2009,5068,4760,4396,4320,9,"{""type"":""Point"",""coordinates"":[73.73849956381545,18.587695436985413]}"
120,2057,5092,4816,4428,4324,9,"{""type"":""Point"",""coordinates"":[73.73859432169807,18.58769607121778]}"
121,2057,5128,4820,4468,4380,9,"{""type"":""Point"",""coordinates"":[73.73868907958452,18.58769670540254]}"
122,2127,5160,4936,4536,4460,9,"{""type"":""Point"",""coordinates"":[73.7387838374748,18.58769733953968]}"
123,2127,5136,5048,4624,4452,9,"{""type"":""Point"",""coordinates"":[73.7388785953689,18.587697973629208]}"
124,2178,5116,5084,4692,4428,9,"{""type"":""Point"",""coordinates"":[73.7389733532668,18.587698607671125]}"
125,2178,5208,5016,4684,4468,9,"{""type"":""Point"",""coordinates"":[73.73906811116852,18.587699241665426]}"
126,2217,5248,5020,4696,4540,9,"{""type"":""Point"",""coordinates"":[73.73916286907408,18.58769987561211]}"
127,2217,5268,5084,4708,4564,9,"{""type"":""Point"",""coordinates"":[73.73925762698343,18.587700509511183]}"
128,2278,5292,5116,4708,4576,9,"{""type"":""Point"",""coordinates"":[73.73935238489662,18.58770114336264]}"
129,2278,5260,5112,4744,4644,9,"{""type"":""Point"",""coordinates"":[73.73944714281362,18.587701777166487]}"
130,2306,5368,5160,4816,4676,9,"{""type"":""Point"",""coordinates"":[73.73954190073444,18.587702410922716]}"
131,2306,5508,5220,4792,4676,9,"{""type"":""Point"",""coordinates"":[73.73963665865907,18.587703044631333]}"
