system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1412,1266,1440,1454,1968,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1412,1256,1406,1428,2052,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1547,1088,1378,1376,1917,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1547,1164,1440,1390,1885,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2389,1490,1726,1834,1788,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2389,1350,1430,1358,1330,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1824,1394,1482,1410,1440,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1824,1268,1382,1362,1499,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1319,1202,1274,1312,1538,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1319,1120,1224,1276,1450,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1252,1084,1172,1202,1310,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1252,1050,1244,1202,1321,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1356,1008,1318,1230,1411,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1356,1138,1320,1332,1715,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2897,1514,1646,1704,1822,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2897,1488,1552,1484,1549,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2870,1462,1604,1542,1578,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2870,1426,1662,1680,1836,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2652,1458,1692,1786,1948,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2652,1416,1632,1728,1824,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2478,1306,1388,1288,1523,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2478,1330,1340,1344,1547,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2133,1328,1480,1538,1618,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2133,1082,1282,1334,1854,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2897,1476,1702,1788,1971,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2897,1484,1728,1730,1856,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2870,1486,1644,1638,1726,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2870,1574,1778,1788,1849,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2652,1592,1776,1878,1914,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2652,1540,1720,1726,1687,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2478,1388,1542,1462,1458,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2478,1416,1584,1628,1681,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,2133,1378,1650,1666,1845,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2133,1092,1272,1276,1997,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2442,1512,1738,1862,2161,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2442,1534,1806,1878,2073,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,2782,1576,1772,1844,2104,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,2782,1608,1814,1924,2094,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,2941,1570,1758,1786,1908,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,2941,1562,1644,1678,1770,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,2901,1516,1650,1636,1698,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,2901,1542,1808,1886,1973,5,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2510,1642,1914,1934,2169,5,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,2510,1220,1462,1462,2339,5,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,2442,1316,1520,1522,1897,5,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
