system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1966,1268,1626,1820,2664,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1966,1160,1430,1566,2322,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,2045,788,1178,1430,2164,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,2045,993,1366,1456,2042,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2674,1584,1902,2102,2108,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2674,1476,1510,1670,1702,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2463,1514,1560,1762,1904,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2463,1354,1442,1682,1974,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1983,1050,1132,1240,1758,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1983,1046,1098,1376,1742,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1780,1242,1200,1576,1762,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1780,1134,1272,1572,1660,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1757,941,1300,1450,1804,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1757,1256,1466,1786,2238,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2998,1630,1690,1852,1942,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2998,1426,1424,1404,1532,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2978,1382,1608,1614,1678,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2978,1462,1786,1916,2018,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2712,1436,1804,1990,2168,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2712,1388,1844,2024,2136,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2607,1322,1556,1646,1946,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2607,1476,1460,1666,1896,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2415,1478,1602,1848,1986,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2415,1454,1682,1992,2540,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2998,1578,1840,1996,2128,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2998,1490,1708,1810,1898,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2978,1418,1566,1628,1672,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2978,1606,1754,1952,2038,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2712,1732,1946,2096,2216,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2712,1570,1768,1874,1860,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2607,1314,1438,1516,1510,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2607,1362,1552,1576,1682,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
