system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1956,1260,1588,1820,2516,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1956,1168,1230,1232,2068,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1835,895,1092,1084,2076,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1835,1162,1482,1252,2023,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2321,1762,2044,1922,1853,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2321,1540,1490,1508,1459,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1898,1520,1460,1600,1493,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1898,1180,1224,1328,1332,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1448,967,843,1024,1079,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1448,974,861,1032,1061,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1320,918,918,893,1038,2,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1320,767,935,752,1146,2,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1480,675,873,784,1276,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1480,1054,1190,1302,1909,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,3259,1710,1736,1760,1693,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,3259,1514,1374,1406,1384,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2968,1528,1642,1726,1666,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2968,1512,1768,1744,1850,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2576,1416,1736,1758,1926,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2576,1460,1594,1738,1853,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2379,1374,1338,1552,1582,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2379,1464,1404,1584,1560,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2192,1558,1470,1584,1542,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2192,1226,1534,1642,2242,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,3259,1652,1836,1830,1947,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,3259,1634,1688,1612,1700,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2968,1620,1660,1580,1541,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2968,1716,1886,1930,1957,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2576,1794,1944,2004,2011,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2576,1702,1842,1732,1785,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2379,1366,1480,1296,1476,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2379,1368,1644,1616,1712,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,2192,1410,1544,1600,1765,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2192,1046,1218,1234,2521,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2899,1688,1866,2026,2231,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2899,1782,1964,2044,2148,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,3258,1770,1778,1904,1958,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,3258,1882,2104,2170,2094,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,3309,1848,1792,1826,1752,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,3309,1732,1692,1712,1567,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,3291,1646,1588,1532,1514,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,3291,1754,1898,1862,1807,5,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2632,1732,1870,1906,2093,5,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,2632,1112,1330,1282,2625,5,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,2899,1456,1604,1772,2129,5,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
45,2899,1696,1880,1982,2272,5,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
46,3258,1930,2090,2160,2381,5,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
47,3258,1890,2122,2176,2353,5,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
48,3309,1820,1962,1964,2103,5,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
49,3309,1734,1888,1962,1984,5,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
