system:index,B11,B2,B3,B4,B8,SCL,.geo
0,4576,7220,6488,5944,5832,9,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,4576,7084,6288,5844,5692,9,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,4514,6916,6324,5912,5660,9,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,4514,6828,6304,5824,5660,9,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2831,2764,2632,2510,2540,8,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2831,2688,2508,2374,2474,8,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2519,2718,2626,2632,2632,8,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2519,2626,2542,2512,2642,8,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,2309,2482,2404,2422,2546,8,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,2309,2454,2398,2632,2532,8,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,2221,2588,2634,2636,2778,8,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,2221,2596,2540,2382,2896,8,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1858,2422,2370,2210,2700,8,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1858,2182,2060,2040,2432,8,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2707,2474,2370,2342,2376,8,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2707,2520,2398,2272,2444,8,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2869,2596,2498,2426,2578,8,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2869,2666,2598,2526,2678,8,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,3146,2732,2690,2802,2718,9,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,3146,2800,2862,2900,2618,9,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2998,2830,2784,2684,2578,8,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2998,2972,2796,2630,2592,8,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2184,2646,2574,2356,2508,8,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2184,2054,1986,1866,2380,8,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2707,2296,2326,2280,2348,8,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2707,2450,2370,2286,2480,8,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2869,2566,2478,2372,2526,8,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2869,2732,2662,2598,2666,8,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
