system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1887,1276,1622,1726,2208,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,1887,1318,1520,1514,2292,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,1887,1300,1408,1514,2075,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,1887,1440,1604,1526,2055,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2477,1528,1668,1764,1559,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2477,1336,1234,1242,1265,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,1934,1366,1402,1462,1562,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,1934,1252,1334,1392,1497,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1428,1158,1248,1268,1498,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1428,1118,1130,1268,1369,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1327,1104,1048,1180,1240,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1327,1062,1158,1218,1232,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1523,1024,1248,1176,1395,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1523,1166,1346,1450,1969,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,2993,1522,1576,1560,1692,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,2993,1418,1500,1388,1441,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,2973,1450,1660,1536,1566,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,2973,1500,1736,1726,1857,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,2829,1538,1770,1894,1910,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,2829,1366,1670,1646,1723,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2691,1186,1294,1210,1437,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2691,1352,1406,1524,1540,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2251,1292,1456,1532,1782,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2251,1015,1238,1334,2106,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,2993,1510,1750,1796,2045,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,2993,1472,1674,1644,1797,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,2973,1502,1556,1598,1658,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,2973,1676,1824,1930,1881,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,2829,1732,1862,1912,1829,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,2829,1612,1742,1674,1541,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2691,1418,1520,1384,1371,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2691,1592,1858,1802,1723,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,2251,1344,1692,1618,1972,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2251,998,1182,1188,2238,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2512,1566,1726,1902,2292,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2512,1688,1848,1936,2239,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,2929,1676,1900,1908,2190,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,2929,1676,1910,2046,2077,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,2953,1600,1748,1710,1846,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,2953,1632,1638,1704,1739,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,2928,1580,1630,1700,1707,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,2928,1776,2018,2016,2074,5,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2540,1610,1924,1954,2258,5,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
