system:index,B11,B2,B3,B4,B8,SCL,.geo
0,2028,1438,1486,1648,2197,5,"{""type"":""Point"",""coordinates"":[73.9035617438159,18.516343310105125]}"
1,2028,1416,1660,1864,2468,5,"{""type"":""Point"",""coordinates"":[73.9036564679881,18.516343859320788]}"
2,2176,1204,1470,1544,2216,5,"{""type"":""Point"",""coordinates"":[73.90375119216361,18.516344408489015]}"
3,2176,1444,1494,1558,2239,5,"{""type"":""Point"",""coordinates"":[73.90384591634246,18.516344957609814]}"
4,2844,1828,2018,2088,2044,5,"{""type"":""Point"",""coordinates"":[73.92499206786172,18.512851605014237]}"
5,2844,1578,1660,1636,1559,5,"{""type"":""Point"",""coordinates"":[73.92508679078753,18.51285214339826]}"
6,2510,1486,1712,1716,1534,5,"{""type"":""Point"",""coordinates"":[73.92518151371657,18.512852681734856]}"
7,2510,1420,1746,1750,1737,5,"{""type"":""Point"",""coordinates"":[73.92527623664884,18.512853220024034]}"
8,1966,1188,1406,1478,1515,5,"{""type"":""Point"",""coordinates"":[73.92537095958438,18.5128537582658]}"
9,1966,1160,1454,1530,1476,5,"{""type"":""Point"",""coordinates"":[73.92546568252318,18.512854296460134]}"
10,1685,1184,1390,1470,1454,5,"{""type"":""Point"",""coordinates"":[73.9255604054652,18.51285483460705]}"
11,1685,1210,1214,1318,1546,5,"{""type"":""Point"",""coordinates"":[73.92565512841051,18.512855372706547]}"
12,1719,1268,1148,1276,1562,5,"{""type"":""Point"",""coordinates"":[73.92574985135903,18.512855910758624]}"
13,1719,1282,1362,1524,1936,5,"{""type"":""Point"",""coordinates"":[73.92584457431083,18.512856448763277]}"
14,3138,1692,1944,1986,1945,5,"{""type"":""Point"",""coordinates"":[73.92499263222943,18.51276123944778]}"
15,3138,1584,1664,1656,1509,5,"{""type"":""Point"",""coordinates"":[73.92508735510553,18.512761777828988]}"
16,3254,1584,1652,1616,1490,5,"{""type"":""Point"",""coordinates"":[73.92518207798487,18.512762316162775]}"
17,3254,1716,1836,1920,1866,5,"{""type"":""Point"",""coordinates"":[73.92527680086744,18.512762854449136]}"
18,3069,1746,1852,2028,2135,5,"{""type"":""Point"",""coordinates"":[73.92537152375327,18.512763392688083]}"
19,3069,1762,1898,2114,2110,5,"{""type"":""Point"",""coordinates"":[73.92546624664236,18.51276393087961]}"
20,2952,1430,1688,1672,1500,5,"{""type"":""Point"",""coordinates"":[73.9255609695347,18.512764469023715]}"
21,2952,1344,1642,1610,1487,5,"{""type"":""Point"",""coordinates"":[73.92565569243027,18.5127650071204]}"
22,2620,1584,1882,2006,1906,5,"{""type"":""Point"",""coordinates"":[73.92575041532912,18.512765545169664]}"
23,2620,1230,1556,1522,2060,5,"{""type"":""Point"",""coordinates"":[73.9258451382312,18.51276608317151]}"
24,3138,1750,1890,2078,2289,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
25,3138,1750,1900,2020,2087,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
26,3254,1710,1754,1810,1833,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
27,3254,1794,1892,1926,1891,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
28,3069,1866,2042,2102,2099,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
29,3069,1788,1816,1848,1794,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
30,2952,1632,1556,1520,1489,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
31,2952,1562,1486,1464,1496,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
32,2620,1746,1868,2068,1984,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2620,1162,1448,1414,2095,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2562,1590,1896,2034,2269,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2562,1872,2094,2210,2409,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
