system:index,B11,B2,B3,B4,B8,SCL,.geo
0,1953,472,703,586,2806,4,"{""type"":""Point"",""coordinates"":[73.96329108920746,18.74251130566805]}"
1,1871,487,681,588,2639,4,"{""type"":""Point"",""coordinates"":[73.96338594060488,18.742511831070654]}"
2,1871,472,702,604,2722,4,"{""type"":""Point"",""coordinates"":[73.96348079200546,18.742512356425202]}"
3,1813,484,711,647,2503,4,"{""type"":""Point"",""coordinates"":[73.96357564340919,18.742512881731695]}"
4,1953,487,739,586,2874,4,"{""type"":""Point"",""coordinates"":[73.96329164072179,18.742420941185156]}"
5,1871,484,678,577,2763,4,"{""type"":""Point"",""coordinates"":[73.96338649206878,18.742421466585036]}"
6,1871,462,688,613,2586,4,"{""type"":""Point"",""coordinates"":[73.9634813434189,18.74242199193687]}"
7,1813,482,681,659,2483,4,"{""type"":""Point"",""coordinates"":[73.96357619477219,18.742422517240648]}"
8,2014,524,730,624,2732,4,"{""type"":""Point"",""coordinates"":[73.96329219223297,18.742330576701367]}"
9,1873,464,658,591,2706,4,"{""type"":""Point"",""coordinates"":[73.96338704352952,18.742331102098536]}"
10,1873,478,670,623,2585,4,"{""type"":""Point"",""coordinates"":[73.96348189482921,18.74233162744765]}"
11,1812,496,688,638,2476,4,"{""type"":""Point"",""coordinates"":[73.96357674613205,18.742332152748713]}"
12,2014,499,699,624,2830,4,"{""type"":""Point"",""coordinates"":[73.963292743741,18.74224021221669]}"
13,1873,496,657,591,2722,4,"{""type"":""Point"",""coordinates"":[73.96338759498711,18.742240737611144]}"
14,1873,482,684,613,2678,4,"{""type"":""Point"",""coordinates"":[73.96348244623637,18.742241262957542]}"
15,1812,478,688,619,2547,4,"{""type"":""Point"",""coordinates"":[73.96357729748878,18.742241788255892]}"
16,1766,828,864,872,1660,7,"{""type"":""Point"",""coordinates"":[73.92849851069936,18.739513970062806]}"
17,1766,1212,1306,1206,2550,7,"{""type"":""Point"",""coordinates"":[73.92859335935795,18.739514513013503]}"
18,2396,1666,1612,1436,2758,8,"{""type"":""Point"",""coordinates"":[73.92868820801979,18.73951505591616]}"
19,2396,2580,2304,2048,3265,8,"{""type"":""Point"",""coordinates"":[73.92878305668489,18.739515598770772]}"
20,2853,3200,3144,2798,3884,8,"{""type"":""Point"",""coordinates"":[73.92887790535326,18.739516141577344]}"
21,1914,818,872,875,2003,7,"{""type"":""Point"",""coordinates"":[73.92849908062281,18.73942360656613]}"
22,1914,1408,1382,1236,2932,7,"{""type"":""Point"",""coordinates"":[73.92859392923098,18.73942414951402]}"
23,2845,2452,2048,1648,3220,8,"{""type"":""Point"",""coordinates"":[73.92868877784241,18.739424692413866]}"
24,2845,3348,2814,2408,3743,8,"{""type"":""Point"",""coordinates"":[73.92878362645706,18.739425235265674]}"
25,3577,3564,3344,3140,4068,9,"{""type"":""Point"",""coordinates"":[73.928878475075,18.739425778069435]}"
26,1758,446,752,531,3327,4,"{""type"":""Point"",""coordinates"":[73.99641149981444,18.739800059287436]}"
27,1758,480,831,569,3248,4,"{""type"":""Point"",""coordinates"":[73.99650635067977,18.73980056783482]}"
28,1777,516,839,584,3296,4,"{""type"":""Point"",""coordinates"":[73.99660120154815,18.73980107633416]}"
29,1777,530,859,562,3297,4,"{""type"":""Point"",""coordinates"":[73.99669605241957,18.73980158478545]}"
30,1772,497,866,557,3279,4,"{""type"":""Point"",""coordinates"":[73.99679090329404,18.739802093188693]}"
31,1772,451,779,532,3240,4,"{""type"":""Point"",""coordinates"":[73.99688575417156,18.739802601543893]}"
32,1914,757,896,821,2411,7,"{""type"":""Point"",""coordinates"":[73.92849965054303,18.739333243068558]}"
33,1914,1644,1694,1448,3285,7,"{""type"":""Point"",""coordinates"":[73.92859449910075,18.739333786013646]}"
34,2845,2844,2740,2358,3632,8,"{""type"":""Point"",""coordinates"":[73.92868934766175,18.739334328910683]}"
35,2845,3320,3396,3068,4057,8,"{""type"":""Point"",""coordinates"":[73.928784196226,18.73933487175968]}"
36,3577,3638,3654,3408,4212,9,"{""type"":""Point"",""coordinates"":[73.9288790447935,18.73933541456064]}"
37,1758,440,709,521,3315,4,"{""type"":""Point"",""coordinates"":[73.996412033628,18.739709693843185]}"
38,1758,499,791,596,3386,4,"{""type"":""Point"",""coordinates"":[73.99650688444291,18.739710202387943]}"
39,1777,512,890,603,3532,4,"{""type"":""Point"",""coordinates"":[73.99660173526085,18.73971071088465]}"
40,1777,474,860,593,3422,4,"{""type"":""Point"",""coordinates"":[73.99669658608185,18.739711219333316]}"
41,1772,474,841,577,3370,4,"{""type"":""Point"",""coordinates"":[73.99679143690588,18.73971172773393]}"
42,1772,480,805,548,3274,4,"{""type"":""Point"",""coordinates"":[73.99688628773299,18.739712236086493]}"
43,2103,664,915,805,2532,7,"{""type"":""Point"",""coordinates"":[73.92850022045997,18.7392428795701]}"
44,2103,1286,1614,1672,3100,7,"{""type"":""Point"",""coordinates"":[73.92859506896727,18.739243422512377]}"
45,3339,2348,2636,2742,3485,9,"{""type"":""Point"",""coordinates"":[73.92868991747784,18.739243965406608]}"
46,3339,2940,3162,3230,3894,9,"{""type"":""Point"",""coordinates"":[73.92878476599167,18.739244508252803]}"
47,3845,3052,3420,3496,3930,9,"{""type"":""Point"",""coordinates"":[73.92887961450874,18.73924505105095]}"
48,1718,445,738,559,3252,4,"{""type"":""Point"",""coordinates"":[73.99641256743853,18.739619328398046]}"
49,1718,483,846,569,3374,4,"{""type"":""Point"",""coordinates"":[73.99650741820298,18.73961983694017]}"
50,1774,509,896,559,3724,4,"{""type"":""Point"",""coordinates"":[73.9966022689705,18.739620345434254]}"
51,1774,509,916,592,3719,4,"{""type"":""Point"",""coordinates"":[73.99669711974106,18.739620853880286]}"
52,1811,513,874,598,3516,4,"{""type"":""Point"",""coordinates"":[73.99679197051468,18.739621362278275]}"
53,1811,500,827,580,3486,4,"{""type"":""Point"",""coordinates"":[73.99688682129133,18.73962187062821]}"
54,3339,2404,2768,2918,3481,9,"{""type"":""Point"",""coordinates"":[73.92878533575407,18.73915414474504]}"
55,3845,2220,2714,3044,3315,9,"{""type"":""Point"",""coordinates"":[73.92888018422072,18.73915468754038]}"
56,1718,445,712,525,3304,4,"{""type"":""Point"",""coordinates"":[73.99641310124599,18.73952896295203]}"
57,1718,437,738,502,3363,4,"{""type"":""Point"",""coordinates"":[73.99650795196003,18.739529471491526]}"
58,1774,452,749,496,3563,4,"{""type"":""Point"",""coordinates"":[73.9966028026771,18.739529979982976]}"
59,1774,471,783,506,3806,4,"{""type"":""Point"",""coordinates"":[73.99669765339725,18.739530488426382]}"
60,1811,458,805,509,3824,4,"{""type"":""Point"",""coordinates"":[73.99679250412042,18.739530996821735]}"
61,1811,471,810,541,3693,4,"{""type"":""Point"",""coordinates"":[73.99688735484665,18.739531505169047]}"
62,1806,556,750,655,2828,4,"{""type"":""Point"",""coordinates"":[73.9964136350504,18.73943859750512]}"
63,1806,535,740,636,2907,4,"{""type"":""Point"",""coordinates"":[73.99650848571402,18.73943910604199]}"
64,1888,488,752,652,3051,4,"{""type"":""Point"",""coordinates"":[73.99660333638067,18.73943961453081]}"
65,1888,477,745,604,3295,4,"{""type"":""Point"",""coordinates"":[73.99669818705037,18.739440122971583]}"
66,1889,473,734,592,3420,4,"{""type"":""Point"",""coordinates"":[73.99679303772312,18.739440631364314]}"
67,1889,458,711,561,3466,4,"{""type"":""Point"",""coordinates"":[73.99688788839892,18.73944113970899]}"
68,1806,628,842,1016,1866,4,"{""type"":""Point"",""coordinates"":[73.99641416885179,18.73934823205733]}"
69,1806,664,872,1050,1993,4,"{""type"":""Point"",""coordinates"":[73.99650901946495,18.73934874059157]}"
70,1888,713,916,1068,2179,4,"{""type"":""Point"",""coordinates"":[73.99660387008116,18.739349249077762]}"
71,1888,722,943,1058,2314,4,"{""type"":""Point"",""coordinates"":[73.99669872070045,18.739349757515907]}"
72,1889,716,942,1026,2396,4,"{""type"":""Point"",""coordinates"":[73.99679357132277,18.739350265906005]}"
73,1889,664,902,969,2552,4,"{""type"":""Point"",""coordinates"":[73.99688842194814,18.739350774248056]}"
74,1854,620,774,954,1450,5,"{""type"":""Point"",""coordinates"":[73.9964147026501,18.739257866608646]}"
75,1854,622,783,971,1532,5,"{""type"":""Point"",""coordinates"":[73.99650955321285,18.739258375140256]}"
76,1955,700,864,1088,1707,5,"{""type"":""Point"",""coordinates"":[73.99660440377865,18.739258883623815]}"
77,1955,711,971,1220,1808,5,"{""type"":""Point"",""coordinates"":[73.99669925434748,18.739259392059335]}"
78,1981,745,1009,1224,1780,5,"{""type"":""Point"",""coordinates"":[73.99679410491937,18.7392599004468]}"
79,1981,756,957,1196,1754,5,"{""type"":""Point"",""coordinates"":[73.99688895549431,18.739260408786226]}"
80,1810,594,869,724,2216,4,"{""type"":""Point"",""coordinates"":[73.98334932594535,18.479827674653684]}"
