Lat,Long,2019-01-05,2019-01-10,2019-01-15,2019-01-20,2019-01-25,2019-01-30,2019-02-04,2019-02-09,2019-02-14,2019-02-19,2019-02-24,2019-03-01,2019-03-06,2019-03-11,2019-03-16,2019-03-21,2019-03-26,2019-03-31,2019-04-05,2019-04-10,2019-04-15,2019-04-20,2019-04-25,2019-04-30,2019-05-05,2019-05-10,2019-05-15,2019-05-20,2019-05-25,2019-05-30,2019-06-04,2019-06-09,2019-06-14,2019-06-19,2019-06-24,2019-06-29,2019-07-04,2019-07-09,2019-07-14,2019-07-19,2019-07-24,2019-07-29,2019-08-03,2019-08-08,2019-08-13,2019-08-18,2019-08-23,2019-08-28,2019-09-02,2019-09-07,2019-09-12,2019-09-17,2019-09-22,2019-09-27,2019-10-02,2019-10-07,2019-10-12,2019-10-17,2019-10-22,2019-10-27,2019-11-01,2019-11-06,2019-11-11,2019-11-16,2019-11-21,2019-11-26,2019-12-01,2019-12-06,2019-12-11,2019-12-16,2019-12-21,2019-12-26,2019-12-31
18.538953181075424,73.92236566061254,2,2,2,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,2,2,2.0,2,2.0,6,10,6,6,6.0,6,2,3,2,6,6,9,9,8,9,7,9,7,10,9,9,9,9,9,3,7,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,7,2,2,2,6,6,7,9,6.0
18.538953721507422,73.92246039783046,2,2,2,2,3.0,4.0,3,6.0,7,2,6.0,3,6.0,6,2,4.0,2.0,2,2,2.0,2,2.0,6,10,6,6,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,7,9,9,9,9,9,3,7,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,7,2,2,2,6,6,10,9,6.0
18.538954261891924,73.92255513505162,2,2,2,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,2,2,2.0,2,2.0,6,10,6,6,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,7,9,9,9,9,9,3,10,9,9,9,9,3,9,6.0,6,3,3,8,8,9,6,2,2.0,7,2,2,2,6,6,10,9,6.0
18.53895480222893,73.92264987227605,2,2,2,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,2,2,2.0,2,2.0,6,10,6,6,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,7,9,9,9,9,9,3,10,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,7,2,2,2,6,6,10,9,6.0
18.5389553425184,73.92274460950375,2,2,6,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,2,2,2.0,2,2.0,6,10,6,6,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,7,9,9,9,9,9,3,10,9,9,9,9,2,9,6.0,6,3,3,8,9,9,6,2,2.0,7,2,2,2,6,6,10,9,6.0
18.53886119426393,73.9220820157297,2,2,2,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,6,2,2.0,2,2.0,6,2,6,3,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,10,9,9,9,9,9,3,7,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,6,3,3,2,6,6,10,9,6.0
18.5388617348355,73.92217675288806,2,2,2,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,6,2,2.0,2,2.0,6,2,6,3,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,10,9,9,9,9,9,3,7,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,6,2,2,2,6,6,10,9,6.0
18.538862275359737,73.92227149004968,2,2,2,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,6,2,2.0,2,2.0,6,2,6,3,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,10,9,9,9,9,9,3,7,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,6,2,2,2,6,6,10,9,6.0
18.5388628158364,73.92236622721455,2,2,2,2,3.0,4.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,6,2,2.0,2,2.0,6,2,6,3,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,10,9,9,9,9,9,3,7,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,6,2,2,2,6,6,10,9,6.0
18.538863356265498,73.92246096438267,2,6,2,2,3.0,6.0,3,6.0,2,2,6.0,3,6.0,6,2,4.0,2.0,6,2,2.0,2,2.0,6,2,6,3,6.0,6,6,3,2,6,6,9,9,8,9,7,9,7,10,9,9,9,9,9,3,7,9,9,9,9,3,9,6.0,6,3,3,8,9,9,6,2,2.0,6,2,2,2,6,6,10,9,6.0
